General information;;time (s);O2;CO2;CO;Pdiff;Light;Mass;Methane;AmbP;AmbH;HFM;TC stack;TC smoke;TC amb.;TC cone;T PK;Soot;TC cone1;TC cone2;TC cone3;TC aux;CH4;CO;CO2;Ethene;H2O;n.u.;n.u.;UOX Bin;n.u.;UOX Hum.;UOX Temp;n.u.;TEext1;TEext2;TEext3;TEext4;TEext5;TEext6;TEext7;TEext8;TEext9;TEext10;TEext11;TEext12;TEext13;TEext14;TEext15;n.u.;n.u.;n.u.;n.u.;n.u.;n.u.;n.u.;n.u.;n.u.;n.u.;n.u.;n.u.;n.u.;n.u.;n.u.;n.u.;n.u.;HRR/a;EHC;SEA;MLR;MLR/a;COY;CO2Y/sh;THR/a;MFR;K;Vstack;Vsmoke;SPR;RSR;TSP;TSR;COP;CO2P;O2C;TOC;ARHE;Mass;HRR;O2/sh;CO2/sh;CO/sh;phi;FU27;FU28;FU29;FU30;FU31;
;;;%;%;%;Pa;-;g;g/s;Pa;%;kW/m�;�C;�C;�C;�C;�C;g/min;�C;�C;�C;�C;ppm;ppm;%;ppm;ppm;no;no;;no;%;�C;no;�C;�C;�C;�C;�C;�C;�C;�C;�C;�C;�C;�C;�C;�C;�C;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;kW/m�;MJ/kg;m�/kg;g/s;g/(s*m�);[kg/kg];[kg/kg];MJ/m�;g/s;1/m;l/s;l/s;m�/s;(m�/s)/m�;m�;m�;g/s;g/s;g/s;g;kW/m�;g;kW;[%];[%];%;;;;;;;
Correct O2 for pressure?;;35;18,55900;2,19500;0,013000;88,375;84,73;-6,7300;0,000;100,976;32,900;0,000;430,450;501,950;26,40;1134,050;263,203;0,000;842,700;883,800;856,200;319,850;;;;;0,00;0,00;0,00;3,00;2,08;15,790;26,700;0,59;0,49;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;796,5146;21,80088;112,3492;0,36583392;0,36583392;0,00235;1,96102;16,2066;19,800894;0,166500;24,132804;28,141389;0,0411;4,1048;0,81;80,82;0,00;0,72;60,76;;451,612;449,595;7,9755006;18,17900;2,41200;0,00900;0,1368588;;61,11;35,00;;;
;;36;18,50200;2,22800;0,014000;89,250;82,82;-6,9100;0,000;100,978;32,900;0,000;433,250;504,350;26,40;1134,383;263,203;0,000;843,600;883,800;856,300;319,850;;;;;0,00;0,00;0,00;3,00;2,08;15,795;26,687;0,59;0,48;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;807,0015;48,72653;283,6783;0,16583379;0,16583379;0,00498;4,37185;17,0136;19,834271;0,189346;24,330728;28,323606;0,0470;4,6982;0,86;85,52;0,00;0,72;61,61;;461,338;449,595;8,0805056;18,14500;2,43300;0,02400;0,1384514;;60,93;36,00;;;
Apparatus;;37;18,44200;2,27200;0,030000;90,375;82,06;-7,1600;0,000;100,978;32,900;0,000;435,550;506,250;26,40;1134,650;263,203;0,000;844,400;883,800;856,300;319,850;;;;;0,00;0,00;0,00;3,00;2,08;15,765;26,692;0,59;0,48;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;812,7810;20,26166;123,7160;0,40166378;0,40166378;0,00429;1,80851;17,8264;19,906118;0,198537;24,548495;28,533293;0,0497;4,9628;0,91;90,48;0,00;0,73;61,98;;470,758;468,787;8,1383766;18,13800;2,42900;0,02000;0,1389465;;60,68;37,00;;;
C-factor (SI units);0,0437;38;18,39100;2,30500;0,030000;87,125;83,38;-7,6600;0,000;100,980;32,900;0,000;437,850;508,150;26,40;1134,583;263,203;0,000;844,100;883,800;856,400;319,850;;;;;0,00;0,00;0,00;3,00;2,08;15,824;26,687;0,59;0,48;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;792,2460;20,04051;113,4515;0,39583619;0,39583619;0,00575;1,79107;18,6186;19,493515;0,182536;24,166613;28,046738;0,0449;4,4850;0,95;94,97;0,01;0,71;60,46;;479,489;468,787;7,9327591;18,14900;2,42100;0,02900;0,1382941;;60,18;38,00;;;
OD correction factor;1;39;18,34700;2,33100;0,025000;86,275;84,26;-7,9100;0,000;100,986;32,900;0,000;440,750;511,550;26,40;1134,250;263,203;0,000;843,100;883,800;856,400;319,850;;;;;0,00;0,00;0,00;3,00;2,08;15,791;26,708;0,59;0,49;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;787,0870;37,52905;201,2379;0,21000004;0,21000004;0,00622;3,36684;19,4057;19,334269;0,172035;24,127946;28,003745;0,0423;4,2205;0,99;99,19;0,01;0,71;60,12;;487,442;485,769;7,8811024;18,14200;2,43400;0,03200;0,1385288;;59,93;39,00;;;
Duct diameter (m);0,114;40;18,30000;2,34000;0,020000;84,900;86,12;-8,1600;0,000;100,978;32,900;0,000;443,750;514,650;26,40;1134,483;263,203;0,000;843,800;883,800;856,400;319,850;;;;;0,00;0,00;0,00;3,00;2,08;15,778;26,687;0,59;0,50;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;785,4462;20,69666;96,5964;0,37999725;0,37999725;0,00632;1,86108;20,1912;19,114639;0,150234;24,016225;27,853409;0,0367;3,6659;1,03;102,85;0,01;0,71;60,03;;494,913;485,769;7,8646724;18,11400;2,46200;0,03300;0,1398475;;59,68;40,00;;;
O2 delay time (s);12;41;18,26700;2,35000;0,018000;89,475;83,69;-8,6400;0,000;100,980;32,900;0,000;445,750;515,350;26,40;1134,250;263,203;0,000;843,100;883,800;856,400;319,850;;;;;0,00;0,00;0,00;3,00;2,08;15,713;26,700;0,59;0,48;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;818,4725;19,82753;108,4411;0,41333262;0,41333262;0,00492;1,78952;21,0096;19,578824;0,178858;24,710312;28,568613;0,0448;4,4764;1,07;107,33;0,00;0,74;62,57;;502,402;501,233;8,1953647;18,06400;2,51300;0,02400;0,1423082;;59,20;41,00;;;
CO2 delay time (s);10;42;18,25100;2,35700;0,017000;89,175;84,18;-8,9400;0,000;100,980;32,900;0,000;447,150;516,250;26,40;1134,217;263,203;0,000;843,000;883,700;856,500;319,850;;;;;0,00;0,00;0,00;3,00;2,08;15,803;26,700;0,59;0,49;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;831,5684;34,57341;179,7226;0,24083519;0,24083519;0,00197;3,10349;21,8412;19,515352;0,172978;24,707562;28,525727;0,0433;4,3227;1,12;111,65;0,00;0,75;63,47;;510,083;501,233;8,3264946;18,01300;2,54700;0,00700;0,1450958;;58,90;42,00;;;
CO delay time (s);10;43;18,23900;2,36700;0,005000;88,450;82,78;-9,1900;0,000;100,988;32,900;0,000;449,350;518,250;26,40;1134,083;263,203;0,000;842,600;883,700;856,500;319,850;;;;;0,00;0,00;0,00;3,00;2,09;15,788;26,708;0,59;0,48;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;831,1607;21,94909;124,9092;0,37916883;0,37916883;0,00110;1,96936;22,6724;19,388222;0,189782;24,667379;28,449692;0,0474;4,7300;1,17;116,38;0,00;0,75;63,42;;517,555;516,284;8,3224118;17,99600;2,56100;0,00200;0,1459887;;58,65;43,00;;;
;;44;18,23100;2,38200;-0,003000;86,950;82,66;-9,6700;0,000;100,988;32,900;0,000;451,150;520,150;26,40;1134,617;263,203;0,000;844,100;883,700;856,600;319,850;;;;;0,00;0,00;0,00;3,00;2,09;15,759;26,700;0,59;0,48;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;823,4279;22,58909;129,8256;0,36499850;0,36499850;0,00211;2,02355;23,4958;19,184733;0,191193;24,506257;28,254305;0,0474;4,7325;1,21;121,12;0,00;0,74;62,84;;524,594;516,284;8,2449837;17,99200;2,56000;0,00800;0,1461677;;58,17;44,00;;;
Laboratory;;45;18,22600;2,41200;0,012000;83,525;82,92;-9,9300;0,000;100,980;32,900;0,000;453,450;522,350;26,40;1135,017;263,203;0,000;845,300;883,700;856,600;319,850;;;;;0,00;0,00;0,00;3,00;2,09;15,749;26,705;0,59;0,48;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;802,2792;19,31844;110,0706;0,41583188;0,41583188;0,00471;1,73506;24,2981;18,755342;0,188108;24,079899;27,738747;0,0458;4,5711;1,26;125,69;0,00;0,72;61,31;;531,000;529,636;8,0332220;17,99800;2,55800;0,02400;0,1456679;;57,91;45,00;;;
Laboratory name;FZJ IAS-7;46;18,20900;2,43300;0,009000;78,750;83,74;-10,4800;0,000;100,978;32,900;0,000;455,550;524,150;26,40;1134,950;263,203;0,000;845,100;883,700;856,600;319,850;;;;;0,00;0,00;0,00;3,00;2,09;15,803;26,689;0,59;0,49;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;782,3390;19,79005;106,5324;0,39583333;0,39583333;0,00376;1,78546;25,0804;18,169321;0,178281;23,435543;26,964636;0,0422;4,2114;1,30;129,90;0,00;0,71;59,81;;536,681;529,636;7,8335601;17,97700;2,58600;0,01900;0,1466433;;57,36;46,00;;;
Operator;DK;47;18,17900;2,42900;0,024000;85,625;80,87;-10,6800;0,000;100,980;32,900;0,000;456,750;523,750;26,40;1135,250;263,203;0,000;846,100;883,600;856,600;319,950;;;;;0,00;0,00;0,00;3,00;2,09;15,788;26,703;0,59;0,47;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;827,7051;48,99155;310,0600;0,16916815;0,16916815;0,00575;4,42591;25,9081;18,920928;0,213109;24,469285;28,058649;0,0525;5,2384;1,35;135,14;0,01;0,75;63,35;;542,390;541,779;8,2878109;17,92600;2,63000;0,03000;0,1490213;;57,16;47,00;;;
Filename;24072026_FZJ_PMMA_CN_6mm_q75_Al2O3_R4,csv;48;18,14500;2,42100;0,020000;86,475;81,31;-10,9200;0,000;100,980;32,900;0,000;458,050;524,250;26,40;1135,783;263,196;0,000;847,500;883,600;856,800;319,950;;;;;0,00;0,00;0,00;3,00;2,09;15,828;26,668;0,59;0,47;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;841,1763;21,36832;130,2613;0,39416758;0,39416758;0,00443;1,92390;26,7493;18,987609;0,207679;24,625408;28,184413;0,0513;5,1278;1,40;140,27;0,00;0,76;64,33;;548,474;541,779;8,4226983;17,89000;2,65400;0,02200;0,1509442;;56,92;48,00;;;
Report name;;49;18,13800;2,43400;0,029000;87,400;81,69;-11,4200;0,000;100,980;32,900;0,000;458,950;523,950;26,40;1135,683;263,196;0,000;847,200;883,500;856,900;319,950;;;;;0,00;0,00;0,00;3,00;2,09;15,782;26,703;0,59;0,47;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;852,2973;21,60519;127,5641;0,39500014;0,39500014;0,00479;1,94963;27,6016;19,070166;0,203042;24,781073;28,290758;0,0504;5,0322;1,45;145,30;0,00;0,77;65,22;;554,561;553,952;8,5340529;17,86100;2,68300;0,02400;0,1522991;;56,42;49,00;;;
;;50;18,14900;2,46200;0,032000;75,500;82,62;-11,6700;0,000;100,980;32,900;0,000;461,050;527,850;26,40;1135,583;263,196;0,000;846,900;883,500;856,900;319,950;;;;;0,00;0,00;0,00;3,00;2,09;15,736;26,695;0,59;0,48;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;796,9905;36,13740;201,2915;0,22083124;0,22083124;0,00257;3,24611;28,3986;17,684016;0,191734;23,084963;26,429667;0,0445;4,4394;1,50;149,74;0,00;0,72;60,91;;559,963;553,952;7,9802657;17,83900;2,69300;0,01200;0,1535990;;56,17;50,00;;;
Pre-test conditions;;51;18,14200;2,51300;0,033000;81,525;80,45;-11,9400;0,000;100,980;32,900;0,000;462,750;528,450;26,40;1135,583;263,196;0,000;847,100;883,400;856,800;319,950;;;;;0,00;0,00;0,00;3,00;2,09;15,786;26,681;0,59;0,47;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;826,8091;20,82732;132,2581;0,39749908;0,39749908;0,00541;1,87193;29,2254;18,342293;0,218376;24,032577;27,444657;0,0526;5,2504;1,55;154,99;0,01;0,74;63,26;;564,903;565,152;8,2788398;17,83500;2,69500;0,02900;0,1536290;;55,90;51,00;;;
Ambient temperature (�C);26,4;52;18,11400;2,54700;0,024000;81,925;83,33;-12,4300;0,000;100,980;32,900;0,000;464,150;530,150;26,40;1135,883;263,196;0,000;848,200;883,300;856,700;319,950;;;;;0,00;0,00;0,00;3,00;2,10;15,832;26,687;0,59;0,48;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;830,8972;20,88643;111,1794;0,39833387;0,39833387;0,00283;1,87823;30,0563;18,359484;0,183196;24,127877;27,558750;0,0443;4,4229;1,60;159,41;0,00;0,75;63,52;;569,979;565,152;8,3197735;17,82500;2,70700;0,01300;0,1542526;;55,41;52,00;;;
Barometric pressure (Pa);100992;53;18,06400;2,56100;0,007000;84,425;81,34;-12,7300;0,000;100,984;32,900;0,000;465,850;531,550;26,40;1135,817;263,196;0,000;848,100;883,200;856,700;319,950;;;;;0,00;0,00;0,00;3,00;2,10;15,801;26,692;0,59;0,47;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;846,1451;21,63170;130,0112;0,39166832;0,39166832;0,00089;1,93850;30,9024;18,603469;0,207332;24,538064;27,998729;0,0509;5,0855;1,65;164,50;0,00;0,76;64,62;;575,046;575,390;8,4724504;17,81300;2,71100;0,00100;0,1550347;;55,11;53,00;;;
Relative hunidity (%);33,1;54;18,01300;2,56000;0,002000;82,600;81,68;-13,2100;0,000;100,980;32,900;0,000;467,350;532,450;26,40;1136,117;263,203;0,000;849,100;883,100;856,700;319,950;;;;;0,00;0,00;0,00;3,00;2,10;15,795;26,697;0,59;0,47;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;828,7785;21,27836;126,5747;0,39000003;0,39000003;0,00185;1,90308;31,7312;18,371742;0,203183;24,310442;27,696790;0,0494;4,9300;1,70;169,43;0,00;0,74;63,28;;579,905;575,390;8,2985594;17,83900;2,68400;0,00700;0,1537481;;54,63;54,00;;;
;;55;17,99600;2,55800;0,008000;77,175;82,58;-13,4800;0,000;100,980;32,900;0,000;468,650;533,850;26,40;1135,783;263,203;0,000;848,200;883,000;856,700;319,950;;;;;0,00;0,00;0,00;3,00;2,10;15,795;26,695;0,59;0,48;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;793,6665;33,93755;192,9636;0,23416487;0,23416487;0,00163;3,04323;32,5249;17,733541;0,192171;23,531215;26,804949;0,0452;4,5127;1,74;173,94;0,00;0,71;60,61;;584,111;584,282;7,9469827;17,86300;2,67000;0,00600;0,1525136;;54,36;55,00;;;
Conditioning;;56;17,99200;2,58600;0,024000;74,000;83,61;-13,7500;0,000;100,984;32,900;0,000;470,350;536,250;26,40;1135,783;263,196;0,000;848,400;882,900;856,600;319,950;;;;;0,00;0,00;0,00;3,00;2,10;15,780;26,708;0,59;0,48;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;778,2632;19,40108;103,3446;0,40166569;0,40166569;0,00190;1,74869;33,3031;17,333518;0,179805;23,083844;26,318086;0,0415;4,1456;1,78;178,08;0,00;0,70;59,50;;587,716;584,282;7,7927498;17,85000;2,69200;0,00800;0,1530131;;54,09;56,00;;;
Conditionet ? (Y/N);N;57;17,99800;2,63000;0,019000;79,525;82,01;-14,2400;0,000;100,984;32,900;0,000;471,650;536,750;26,40;1136,283;263,196;0,000;850,000;882,800;856,600;319,950;;;;;0,00;0,00;0,00;3,00;2,10;15,801;26,713;0,59;0,48;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;815,7905;23,28311;135,7695;0,35083421;0,35083421;0,00197;2,09999;34,1189;17,944169;0,199119;23,963125;27,270662;0,0476;4,7571;1,83;182,84;0,00;0,74;62,39;;591,388;592,017;8,1685099;17,81000;2,72700;0,00800;0,1549643;;53,60;57,00;;;
Conditioning temperature (�C);;58;17,97700;2,65400;0,030000;87,650;81,51;-14,4700;0,000;100,984;32,900;0,000;471,950;534,950;26,40;1136,017;263,196;0,000;849,300;882,600;856,700;319,950;;;;;0,00;0,00;0,00;3,00;2,10;15,759;26,697;0,59;0,47;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;864,6525;21,55457;127,8661;0,40166728;0,40166728;0,00456;1,94225;34,9836;18,832562;0,205260;25,165506;28,524816;0,0514;5,1293;1,88;187,97;0,00;0,78;66,18;;595,678;592,017;8,6577657;17,77600;2,75100;0,02300;0,1565245;;53,37;58,00;;;
Conditioning RH (%);;59;17,92600;2,68300;0,022000;77,950;81,18;-15,0300;0,000;100,984;32,900;0,000;472,850;536,250;26,40;1135,783;263,196;0,000;848,700;882,500;856,700;319,950;;;;;0,00;0,00;0,00;3,00;2,10;15,820;26,713;0,59;0,47;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;822,2672;19,91947;119,6767;0,41333230;0,41333230;0,00477;1,79534;35,8058;17,743031;0,209324;23,754805;26,939863;0,0495;4,9402;1,93;192,91;0,00;0,74;62,96;;599,878;599,712;8,2333613;17,74500;2,77700;0,02600;0,1580166;;52,81;59,00;;;
;;60;17,89000;2,69300;0,024000;77,600;81,23;-15,2500;0,000;100,984;32,900;0,000;474,150;537,750;26,40;1135,783;263,196;0,000;848,900;882,400;856,600;319,950;;;;;0,00;0,00;0,00;3,00;2,10;15,832;26,692;0,59;0,47;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;822,8137;42,25015;252,7257;0,19500128;0,19500128;0,00538;3,80977;36,6287;17,678867;0,208716;23,733973;26,917525;0,0493;4,9218;1,98;197,83;0,01;0,74;63,03;;603,589;599,712;8,2388334;17,73000;2,79000;0,03000;0,1587072;;52,59;60,00;;;
Data collected;;61;17,86100;2,69500;0,012000;81,700;80,36;-15,5200;0,000;100,984;32,900;0,000;475,250;538,050;26,40;1135,983;263,196;0,000;849,500;882,400;856,600;319,950;;;;;0,00;0,00;0,00;3,00;2,11;15,818;26,689;0,59;0,47;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;854,0981;20,00490;124,3194;0,42749945;0,42749945;0,00375;1,81091;37,4828;18,118882;0,219495;24,381129;27,602874;0,0531;5,3077;2,03;203,14;0,00;0,77;65,44;;607,439;607,531;8,5520839;17,68800;2,83600;0,01900;0,1607740;;52,32;61,00;;;
CO/CO2 data collected?;Yes;62;17,83900;2,70700;0,029000;83,100;82,65;-16,0500;0,000;100,992;32,900;0,000;475,750;538,850;26,40;1135,217;263,196;0,000;847,400;882,200;856,600;319,950;;;;;0,00;0,00;0,00;3,00;2,11;15,809;26,716;0,59;0,48;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;873,5334;21,50830;114,9836;0,40666580;0,40666580;0,00330;1,94642;38,3563;18,263859;0,191301;24,602069;27,865107;0,0468;4,6699;2,08;207,81;0,00;0,79;66,93;;611,574;607,531;8,7466901;17,64000;2,87600;0,01600;0,1631673;;51,79;62,00;;;
Mass data collected?;Yes;63;17,83500;2,71100;0,013000;83,725;82,65;-16,3000;0,000;100,984;32,900;0,000;477,050;539,950;26,40;1134,950;263,196;0,000;846,700;882,100;856,600;319,950;;;;;0,00;0,00;0,00;3,00;2,11;15,803;26,729;0,59;0,48;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;884,5650;36,77695;195,0531;0,24083424;0,24083424;0,00460;3,31547;39,2409;18,307417;0,191335;24,728127;27,988580;0,0470;4,6914;2,13;212,50;0,00;0,80;67,78;;615,820;615,842;8,8571491;17,60600;2,89400;0,02400;0,1648643;;51,54;63,00;;;
Smoke data collected;Yes;64;17,82500;2,68400;0,001000;73,125;83,29;-16,6100;0,000;100,984;32,900;0,000;477,650;540,950;26,40;1134,517;263,196;0,000;845,700;882,000;856,400;319,950;;;;;0,00;0,00;0,00;3,00;2,11;15,845;26,695;0,59;0,48;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;825,3254;19,21854;98,0756;0,43000062;0,43000062;0,00369;1,72640;40,0662;17,098558;0,183577;23,124350;26,188876;0,0422;4,2118;2,17;216,71;0,00;0,74;63,19;;619,556;615,842;8,2639833;17,61200;2,88100;0,02000;0,1646953;;51,23;64,00;;;
Soot mass data colelcted;;65;17,81300;2,67000;0,007000;81,550;84,96;-17,1100;0,000;100,982;32,900;0,000;479,950;545,450;26,40;1133,983;263,196;0,000;844,300;881,800;856,400;319,950;;;;;0,00;0,00;0,00;3,00;2,11;15,801;26,716;0,59;0,49;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;864,0434;23,12243;106,8454;0,37416776;0,37416776;0,00261;2,07619;40,9302;18,013389;0,163824;24,478888;27,819584;0,0400;3,9926;2,21;220,71;0,00;0,78;66,11;;623,020;623,795;8,6516669;17,63500;2,86200;0,01200;0,1636466;;50,73;65,00;;;
Soot mass ratio (1:x);;66;17,83900;2,69200;0,006000;81,550;84,96;-17,3700;0,000;100,982;32,900;0,000;479,950;545,450;26,40;1133,550;263,196;0,000;843,100;881,800;856,300;319,950;;;;;0,00;0,00;0,00;3,00;2,11;15,805;26,716;0,59;0,49;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;861,3336;21,78819;100,9968;0,39583524;0,39583524;0,00341;1,95906;41,7916;18,013389;0,163824;24,478888;27,819584;0,0400;3,9926;2,25;224,70;0,00;0,78;65,93;;626,651;623,795;8,6245335;17,64400;2,85700;0,01700;0,1631250;;50,47;66,00;;;
Soot mass (g);;67;17,86300;2,72700;0,008000;77,125;85,40;-17,8900;0,000;100,986;32,900;0,000;481,850;548,150;26,40;1133,583;263,196;0,000;843,300;881,700;856,300;319,950;;;;;0,00;0,00;0,00;3,00;2,11;15,832;26,697;0,59;0,50;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;837,3128;21,91915;98,6792;0,38249715;0,38249715;0,00393;1,97822;42,6289;17,483287;0,158575;23,852573;27,134560;0,0377;3,7696;2,29;228,47;0,00;0,76;64,15;;629,974;630,567;8,3840135;17,63600;2,87200;0,02100;0,1633886;;49,95;67,00;;;
;;68;17,85000;2,75100;0,008000;81,875;85,54;-18,1000;0,000;100,986;32,800;0,000;483,250;549,550;26,40;1133,950;263,196;0,000;844,400;881,700;856,300;319,950;;;;;0,00;0,00;0,00;3,00;2,11;15,820;26,721;0,59;0,50;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;867,2524;46,31398;205,6241;0,18749841;0,18749841;0,00388;4,17548;43,4961;17,987515;0,157036;24,611796;27,988437;0,0386;3,8504;2,33;232,32;0,00;0,78;66,44;;633,244;630,567;8,6837983;17,61400;2,88800;0,02000;0,1645059;;49,74;68,00;;;
Comments;;69;17,81000;2,77700;0,023000;79,175;84,16;-18,3600;0,000;100,982;32,800;0,000;484,150;550,250;26,40;1133,850;263,196;0,000;844,100;881,700;856,300;319,950;;;;;0,00;0,00;0,00;3,00;2,11;15,812;26,724;0,59;0,49;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;855,5275;20,76692;101,4160;0,41250197;0,41250197;0,00444;1,87709;44,3516;17,671992;0,173217;24,225107;27,532512;0,0418;4,1780;2,37;236,50;0,00;0,77;65,58;;636,550;636,824;8,5663969;17,59800;2,90700;0,02400;0,1651913;;49,48;69,00;;;
